"election_id","candidate_id","city_id","post_id","city_name","city_state","total_votes","attendances","valid_votes","name","display_name"
131,114759,"71595",6,"TACIBA","SP",78,4072,3763,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"71617",6,"TAGUAÍ","SP",100,6707,5967,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"71633",6,"TAIAÇU","SP",77,3637,3187,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"71650",6,"TAIÚVA","SP",86,3684,3274,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"71676",6,"TAMBAÚ","SP",322,13551,11750,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"71692",6,"TANABI","SP",403,15565,13989,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"71714",6,"TAPIRAÍ","SP",140,4644,4055,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"71730",6,"TAPIRATIBA","SP",144,8250,7119,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"71757",6,"TAQUARITINGA","SP",614,30961,26752,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"71773",6,"TAQUARITUBA","SP",530,14659,12647,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"71790",6,"TARABAI","SP",161,4319,3890,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"71811",6,"TATUÍ","SP",2096,64213,52637,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"71838",6,"TAUBATÉ","SP",7774,173952,140578,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"71854",6,"TEJUPÁ","SP",71,3054,2691,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"71870",6,"TEODORO SAMPAIO","SP",371,12464,11355,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"71897",6,"TERRA ROXA","SP",167,5428,4747,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"71919",6,"TIETÊ","SP",842,22648,18919,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"71935",6,"TIMBURI","SP",15,1938,1778,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"71951",6,"TORRINHA","SP",110,5785,4984,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"71978",6,"TREMEMBÉ","SP",1074,19527,16291,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"71994",6,"TRÊS FRONTEIRAS","SP",103,3761,3367,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"72010",6,"TUPÃ","SP",910,38730,33335,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"72036",6,"TUPI PAULISTA","SP",309,8792,7862,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"72052",6,"TURIÚBA","SP",39,1347,1156,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"72079",6,"TURMALINA","SP",26,1406,1189,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"72095",6,"UBATUBA","SP",1974,47147,39340,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"72117",6,"UBIRAJARA","SP",54,2873,2569,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"72133",6,"UCHOA","SP",194,6336,5098,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"72150",6,"UNIÃO PAULISTA","SP",33,1271,1151,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"72176",6,"URÂNIA","SP",150,5447,4525,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"72192",6,"URU","SP",13,1137,1041,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"72214",6,"URUPÊS","SP",202,8160,7010,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"72230",6,"VALENTIM GENTIL","SP",269,7196,6196,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"72257",6,"VALINHOS","SP",2590,68359,54855,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"72273",6,"VALPARAÍSO","SP",1194,11978,10600,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"72311",6,"VARGEM GRANDE DO SUL","SP",551,24254,20966,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"72338",6,"VÁRZEA PAULISTA","SP",3047,69169,56404,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"72354",6,"VERA CRUZ","SP",177,6863,5902,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"72370",6,"VINHEDO","SP",1791,44213,35830,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"72397",6,"VIRADOURO","SP",253,10922,9429,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"72419",6,"VISTA ALEGRE DO ALTO","SP",157,4226,3517,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"72435",6,"VOTORANTIM","SP",2944,69756,57020,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"72451",6,"VOTUPORANGA","SP",937,54611,47844,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"72737",6,"VARGEM GRANDE PAULISTA","SP",1333,27818,23381,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
