"election_id","candidate_id","city_id","post_id","city_name","city_state","total_votes","attendances","valid_votes","name","display_name"
131,112506,"71978",6,"TREMEMBÉ","SP",0,19527,16291,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"71994",6,"TRÊS FRONTEIRAS","SP",0,3761,3367,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"72010",6,"TUPÃ","SP",0,38730,33335,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"72036",6,"TUPI PAULISTA","SP",0,8792,7862,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"72052",6,"TURIÚBA","SP",0,1347,1156,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"72079",6,"TURMALINA","SP",0,1406,1189,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"72095",6,"UBATUBA","SP",0,47147,39340,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"72117",6,"UBIRAJARA","SP",0,2873,2569,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"72133",6,"UCHOA","SP",0,6336,5098,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"72150",6,"UNIÃO PAULISTA","SP",0,1271,1151,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"72176",6,"URÂNIA","SP",0,5447,4525,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"72192",6,"URU","SP",0,1137,1041,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"72214",6,"URUPÊS","SP",0,8160,7010,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"72230",6,"VALENTIM GENTIL","SP",0,7196,6196,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"72257",6,"VALINHOS","SP",0,68359,54855,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"72273",6,"VALPARAÍSO","SP",0,11978,10600,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"72311",6,"VARGEM GRANDE DO SUL","SP",1,24254,20966,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"72338",6,"VÁRZEA PAULISTA","SP",0,69169,56404,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"72354",6,"VERA CRUZ","SP",0,6863,5902,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"72370",6,"VINHEDO","SP",0,44213,35830,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"72397",6,"VIRADOURO","SP",0,10922,9429,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"72419",6,"VISTA ALEGRE DO ALTO","SP",0,4226,3517,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"72435",6,"VOTORANTIM","SP",3,69756,57020,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"72451",6,"VOTUPORANGA","SP",0,54611,47844,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"72737",6,"VARGEM GRANDE PAULISTA","SP",1,27818,23381,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
