"election_id","candidate_id","city_id","post_id","city_name","city_state","full_ibge_code","total_votes","attendances","valid_votes","name","display_name"
131,112506,"71250",6,"SARUTAIÁ","SP",3551207,0,2477,2209,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"71277",6,"SEBASTIANÓPOLIS DO SUL","SP",3551306,0,2377,1993,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"71293",6,"SERRA AZUL","SP",3551405,0,5182,4516,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"71315",6,"SERRANA","SP",3551504,0,24236,21097,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"71331",6,"SERRA NEGRA","SP",3551603,0,16749,14680,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"71358",6,"SERTÃOZINHO","SP",3551702,0,68575,57493,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"71374",6,"SETE BARRAS","SP",3551801,0,7718,7066,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"71390",6,"SEVERÍNIA","SP",3551900,0,10008,8794,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"71412",6,"SILVEIRAS","SP",3552007,0,4166,3706,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"71439",6,"SOCORRO","SP",3552106,0,22264,19390,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"71455",6,"SOROCABA","SP",3552205,13,370733,303485,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"71471",6,"SUD MENNUCCI","SP",3552304,0,4943,4370,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"71498",6,"SUMARÉ","SP",3552403,3,138896,112729,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"71510",6,"SUZANO","SP",3552502,3,168137,134558,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"71536",6,"TABAPUÃ","SP",3552601,0,7421,6148,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"71552",6,"TABATINGA","SP",3552700,0,8979,7543,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"71579",6,"TABOÃO DA SERRA","SP",3552809,5,161583,131222,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"71595",6,"TACIBA","SP",3552908,0,4072,3763,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"71617",6,"TAGUAÍ","SP",3553005,0,6707,5967,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"71633",6,"TAIAÇU","SP",3553104,0,3637,3187,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"71650",6,"TAIÚVA","SP",3553203,0,3684,3274,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"71676",6,"TAMBAÚ","SP",3553302,1,13551,11750,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"71692",6,"TANABI","SP",3553401,0,15565,13989,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"71714",6,"TAPIRAÍ","SP",3553500,0,4644,4055,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"71730",6,"TAPIRATIBA","SP",3553609,0,8250,7119,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"71757",6,"TAQUARITINGA","SP",3553708,0,30961,26752,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"71773",6,"TAQUARITUBA","SP",3553807,0,14659,12647,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"71790",6,"TARABAI","SP",3553906,0,4319,3890,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"71811",6,"TATUÍ","SP",3554003,0,64213,52637,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"71838",6,"TAUBATÉ","SP",3554102,5,173952,140578,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"71854",6,"TEJUPÁ","SP",3554201,0,3054,2691,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"71870",6,"TEODORO SAMPAIO","SP",3554300,0,12464,11355,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"71897",6,"TERRA ROXA","SP",3554409,0,5428,4747,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"71919",6,"TIETÊ","SP",3554508,0,22648,18919,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"71935",6,"TIMBURI","SP",3554607,0,1938,1778,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"71951",6,"TORRINHA","SP",3554706,0,5785,4984,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"71978",6,"TREMEMBÉ","SP",3554805,0,19527,16291,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"71994",6,"TRÊS FRONTEIRAS","SP",3554904,0,3761,3367,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"72010",6,"TUPÃ","SP",3555000,0,38730,33335,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"72036",6,"TUPI PAULISTA","SP",3555109,0,8792,7862,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"72052",6,"TURIÚBA","SP",3555208,0,1347,1156,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"72079",6,"TURMALINA","SP",3555307,0,1406,1189,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"72095",6,"UBATUBA","SP",3555406,0,47147,39340,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"72117",6,"UBIRAJARA","SP",3555505,0,2873,2569,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"72133",6,"UCHOA","SP",3555604,0,6336,5098,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"72150",6,"UNIÃO PAULISTA","SP",3555703,0,1271,1151,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"72176",6,"URÂNIA","SP",3555802,0,5447,4525,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"72192",6,"URU","SP",3555901,0,1137,1041,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"72214",6,"URUPÊS","SP",3556008,0,8160,7010,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"72230",6,"VALENTIM GENTIL","SP",3556107,0,7196,6196,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"72257",6,"VALINHOS","SP",3556206,0,68359,54855,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"72273",6,"VALPARAÍSO","SP",3556305,0,11978,10600,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"72311",6,"VARGEM GRANDE DO SUL","SP",3556404,1,24254,20966,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"72338",6,"VÁRZEA PAULISTA","SP",3556503,0,69169,56404,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"72354",6,"VERA CRUZ","SP",3556602,0,6863,5902,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"72370",6,"VINHEDO","SP",3556701,0,44213,35830,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"72397",6,"VIRADOURO","SP",3556800,0,10922,9429,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"72419",6,"VISTA ALEGRE DO ALTO","SP",3556909,0,4226,3517,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"72435",6,"VOTORANTIM","SP",3557006,3,69756,57020,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"72451",6,"VOTUPORANGA","SP",3557105,0,54611,47844,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"72737",6,"VARGEM GRANDE PAULISTA","SP",3556453,1,27818,23381,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
