3504404,114759,AVANHANDAVA,TIRIRICA,0.0
3540606,114759,PORTO FELIZ,TIRIRICA,1.96139401017e-15
3544707,114759,SAGRES,TIRIRICA,-0.666653387932
3548807,114759,SÃO CAETANO DO SUL,TIRIRICA,-0.666666666667
3554953,114759,TUIUTI,TIRIRICA,-0.666664682673
3501707,114759,AMÉRICO BRASILIENSE,TIRIRICA,0.0
3552908,114759,TACIBA,TIRIRICA,-0.66666661174
3557006,114759,VOTORANTIM,TIRIRICA,0.0
3505807,114759,BASTOS,TIRIRICA,0.00424109994021
3509908,114759,CANANÉIA,TIRIRICA,-0.666598291928
3514007,114759,DOBRADA,TIRIRICA,1.20963989235e-06
3518107,114759,GUARANTÃ,TIRIRICA,9.94102449723e-09
3522208,114759,ITAPECERICA DA SERRA,TIRIRICA,0.0
3526308,114759,LAGOINHA,TIRIRICA,-0.666660366762
3538600,114759,PIRACAIA,TIRIRICA,-0.628536917047
3530409,114759,MIRASSOLÂNDIA,TIRIRICA,-0.666366817542
3542701,114759,RESTINGA,TIRIRICA,4.36539023968e-08
3546801,114759,SANTA ISABEL,TIRIRICA,-0.649582634509
3550902,114759,SÃO SIMÃO,TIRIRICA,-0.666666666667
3555000,114759,TUPÃ,TIRIRICA,-0.666666666667
3536570,114759,PAULISTÂNIA,TIRIRICA,-0.666615345862
3507902,114759,BROTAS,TIRIRICA,-0.330317997367
3512001,114759,COLINA,TIRIRICA,-0.63967026382
3509957,114759,CANAS,TIRIRICA,0.164023006158
3542305,114759,REDENÇÃO DA SERRA,TIRIRICA,7.84570237147e-07
3555505,114759,UBIRAJARA,TIRIRICA,-0.666657095481
3520202,114759,IGARATÁ,TIRIRICA,-0.666666664708
3524303,114759,JABOTICABAL,TIRIRICA,0.17516694312
3528403,114759,MAIRINQUE,TIRIRICA,0.0
3536505,114759,PAULÍNIA,TIRIRICA,0.0
3532504,114759,NEVES PAULISTA,TIRIRICA,-0.612325029851
3536604,114759,PAULO DE FARIA,TIRIRICA,-0.651160274888
3540705,114759,PORTO FERREIRA,TIRIRICA,-0.646949315459
3544806,114759,SALES,TIRIRICA,-0.666666666667
3548906,114759,SÃO CARLOS,TIRIRICA,-0.666494983353
3553005,114759,TAGUAÍ,TIRIRICA,-0.666666666667
3501806,114759,AMÉRICO DE CAMPOS,TIRIRICA,-0.666393786644
3557105,114759,VOTUPORANGA,TIRIRICA,-0.666666666667
3505906,114759,BATATAIS,TIRIRICA,0.157375859488
3510005,114759,CÂNDIDO MOTA,TIRIRICA,0.0
3514106,114759,DOIS CÓRREGOS,TIRIRICA,0.166612139074
3518206,114759,GUARARAPES,TIRIRICA,-0.565172837439
3522307,114759,ITAPETININGA,TIRIRICA,-0.331798949535
3516101,114759,FLORÍNEA,TIRIRICA,0.0892913987731
3526407,114759,LARANJAL PAULISTA,TIRIRICA,-0.181515271663
3530508,114759,MOCOCA,TIRIRICA,-0.666666666667
3542800,114759,RIBEIRA,TIRIRICA,-0.666615990669
3534609,114759,OSVALDO CRUZ,TIRIRICA,-0.180726745553
3540754,114759,POTIM,TIRIRICA,0.0
3546900,114759,SANTA LÚCIA,TIRIRICA,1.39820444865e-12
3538709,114759,PIRACICABA,TIRIRICA,-0.662973992833
3503901,114759,ARUJÁ,TIRIRICA,0.0
3551009,114759,SÃO VICENTE,TIRIRICA,0.0
3557154,114759,ZACARIAS,TIRIRICA,-0.666392609118
3512100,114759,COLÔMBIA,TIRIRICA,-0.664823813248
3555109,114759,TUPI PAULISTA,TIRIRICA,0.176788126454
3516200,114759,FRANCA,TIRIRICA,-0.359379576573
3508009,114759,BURI,TIRIRICA,-0.666666666667
3520301,114759,IGUAPE,TIRIRICA,-0.666666584377
3524402,114759,JACAREÍ,TIRIRICA,7.22881150424e-14
3528502,114759,MAIRIPORÃ,TIRIRICA,0.0
3532603,114759,NHANDEARA,TIRIRICA,0.0885677111432
3536703,114759,PEDERNEIRAS,TIRIRICA,-0.666666666667
3540804,114759,POTIRENDABA,TIRIRICA,0.17679977064
3544905,114759,SALES OLIVEIRA,TIRIRICA,-0.666666097753
3549003,114759,SÃO FRANCISCO,TIRIRICA,-0.666509862422
3503950,114759,ASPÁSIA,TIRIRICA,-0.666660599504
3553104,114759,TAIAÇU,TIRIRICA,-0.666602142448
3501905,114759,AMPARO,TIRIRICA,-0.666666666667
3506003,114759,BAURU,TIRIRICA,-0.666666666667
3557204,114759,CHAVANTES,TIRIRICA,-0.38565347868
3510104,114759,CÂNDIDO RODRIGUES,TIRIRICA,-0.666584554082
3514205,114759,DOLCINÓPOLIS,TIRIRICA,-0.401720549272
3518305,114759,GUARAREMA,TIRIRICA,-0.666666666667
3522406,114759,ITAPEVA,TIRIRICA,0.000649763262629
3526506,114759,LAVÍNIA,TIRIRICA,-0.601112548399
3530607,114759,MOGI DAS CRUZES,TIRIRICA,0.0
3534708,114759,OURINHOS,TIRIRICA,-0.106043513465
3540853,114759,PRACINHA,TIRIRICA,-0.613352556807
3538808,114759,PIRAJU,TIRIRICA,-0.163260722119
3542909,114759,RIBEIRÃO BONITO,TIRIRICA,0.0
3547007,114759,SANTA MARIA DA SERRA,TIRIRICA,7.0380158159e-05
3504107,114759,ATIBAIA,TIRIRICA,0.0
3551108,114759,SARAPUÍ,TIRIRICA,-0.625732255028
3555208,114759,TURIÚBA,TIRIRICA,-0.286931157859
3510153,114759,CANITAR,TIRIRICA,0.165918098859
3508108,114759,BURITAMA,TIRIRICA,2.06765738917e-10
3520400,114759,ILHABELA,TIRIRICA,1.68226855974e-13
3512209,114759,CONCHAL,TIRIRICA,-0.666666666667
3524501,114759,JACI,TIRIRICA,-0.666666666658
3528601,114759,MANDURI,TIRIRICA,-0.602383290245
3532702,114759,NIPOÃ,TIRIRICA,1.96139401017e-15
3536802,114759,PEDRA BELA,TIRIRICA,-0.664189307732
3534757,114759,OUROESTE,TIRIRICA,0.172359309248
3540903,114759,PRADÓPOLIS,TIRIRICA,0.0
3545001,114759,SALESÓPOLIS,TIRIRICA,-0.666666661809
3520426,114759,ILHA COMPRIDA,TIRIRICA,-0.666666664854
3549102,114759,SÃO JOÃO DA BOA VISTA,TIRIRICA,-0.666666666667
3502002,114759,ANALÂNDIA,TIRIRICA,-0.374470910325
3553203,114759,TAIÚVA,TIRIRICA,-0.666043615262
3506102,114759,BEBEDOURO,TIRIRICA,-0.666372178478
3557303,114759,ESTIVA GERBI,TIRIRICA,0.176534168412
3520442,114759,ILHA SOLTEIRA,TIRIRICA,0.00747703710447
3510203,114759,CAPÃO BONITO,TIRIRICA,-0.666666666667
3514304,114759,DOURADO,TIRIRICA,-0.666666666665
3518404,114759,GUARATINGUETÁ,TIRIRICA,0.000334454121184
3522505,114759,ITAPEVI,TIRIRICA,6.37224606395e-14
3526605,114759,LAVRINHAS,TIRIRICA,2.06349164439e-06
3524600,114759,JACUPIRANGA,TIRIRICA,-0.666665941071
3530706,114759,MOGI GUAÇU,TIRIRICA,0.0
3534807,114759,OURO VERDE,TIRIRICA,-0.545674428397
3534500,114759,OSCAR BRESSANE,TIRIRICA,-0.658099298193
3538907,114759,PIRAJUÍ,TIRIRICA,-0.380015930197
3543006,114759,RIBEIRÃO BRANCO,TIRIRICA,-0.666666666667
3544400,114759,RUBIÁCEA,TIRIRICA,-0.246935901556
3547106,114759,SANTA MERCEDES,TIRIRICA,0.00679001104212
3551207,114759,SARUTAIÁ,TIRIRICA,-0.411598930689
3554300,114759,TEODORO SAMPAIO,TIRIRICA,-0.66051505634
3555307,114759,TURMALINA,TIRIRICA,-0.66284683352
3508207,114759,BURITIZAL,TIRIRICA,-0.666663381944
3512308,114759,CONCHAS,TIRIRICA,0.0623560929713
3516408,114759,FRANCO DA ROCHA,TIRIRICA,0.0
3528700,114759,MARABÁ PAULISTA,TIRIRICA,-0.6666666565
3520509,114759,INDAIATUBA,TIRIRICA,-0.666666666667
3532801,115830,NOVA ALIANÇA,PASTOR MARCO FELICIANO,-0.666666507082
3536901,115830,PEDRANÓPOLIS,PASTOR MARCO FELICIANO,-0.666404861136
3541000,115830,PRAIA GRANDE,PASTOR MARCO FELICIANO,0.0
3545100,115830,SALMOURÃO,PASTOR MARCO FELICIANO,-0.664623315864
3549201,115830,SÃO JOÃO DAS DUAS PONTES,PASTOR MARCO FELICIANO,-0.586216284437
3502101,115830,ANDRADINA,PASTOR MARCO FELICIANO,0.0
3553302,115830,TAMBAÚ,PASTOR MARCO FELICIANO,-0.666666661739
3506201,115830,BENTO DE ABREU,PASTOR MARCO FELICIANO,0.0
3532827,115830,NOVA CAMPINA,PASTOR MARCO FELICIANO,-0.666666655575
3555356,115830,UBARANA,PASTOR MARCO FELICIANO,0.0
3510302,115830,CAPELA DO ALTO,PASTOR MARCO FELICIANO,-0.666666666667
3514403,115830,DRACENA,PASTOR MARCO FELICIANO,-0.60793114588
3518503,115830,GUAREÍ,PASTOR MARCO FELICIANO,0.151454408882
3532843,115830,NOVA CANAÃ PAULISTA,PASTOR MARCO FELICIANO,0.170928143027
3522604,115830,ITAPIRA,PASTOR MARCO FELICIANO,0.164569968003
3526704,115830,LEME,PASTOR MARCO FELICIANO,-0.666666666667
3530805,115830,MOGI MIRIM,PASTOR MARCO FELICIANO,1.96139401017e-15
3534906,115830,PACAEMBU,PASTOR MARCO FELICIANO,-0.65278254756
3539004,115830,PIRANGI,PASTOR MARCO FELICIANO,-0.42646404265
3543105,115830,RIBEIRÃO CORRENTE,PASTOR MARCO FELICIANO,0.0145141386507
3549250,115830,SÃO JOÃO DE IRACEMA,PASTOR MARCO FELICIANO,-0.657231922357
3541059,115830,PRATÂNIA,PASTOR MARCO FELICIANO,-0.583913016665
3532868,115830,NOVA CASTILHO,PASTOR MARCO FELICIANO,-0.651516198857
3547205,115830,SANTANA DA PONTE PENSA,PASTOR MARCO FELICIANO,0.0181634842451
3545159,115830,SALTINHO,PASTOR MARCO FELICIANO,-0.66567464032
3500105,115830,ADAMANTINA,PASTOR MARCO FELICIANO,-0.666666666667
3551306,115830,SEBASTIANÓPOLIS DO SUL,PASTOR MARCO FELICIANO,-0.566104843787
3504206,115830,AURIFLAMA,PASTOR MARCO FELICIANO,4.98224940273e-11
3508306,115830,CABRÁLIA PAULISTA,PASTOR MARCO FELICIANO,-0.663152102038
3512407,115830,CORDEIRÓPOLIS,PASTOR MARCO FELICIANO,0.170829920111
3516507,115830,GABRIEL MONTEIRO,PASTOR MARCO FELICIANO,-0.584282517691
3522653,115830,ITAPIRAPUÃ PAULISTA,PASTOR MARCO FELICIANO,-0.628751975259
3520608,115830,INDIANA,PASTOR MARCO FELICIANO,0.000189900012629
3532900,115830,NOVA EUROPA,PASTOR MARCO FELICIANO,-0.666666456294
3524709,115830,JAGUARIÚNA,PASTOR MARCO FELICIANO,1.76818849893e-07
3528809,115830,MARACAÍ,PASTOR MARCO FELICIANO,0.000188240287499
3537008,115830,PEDREGULHO,PASTOR MARCO FELICIANO,-0.666666666625
3549300,115830,SÃO JOÃO DO PAU D'ALHO,PASTOR MARCO FELICIANO,-0.666517718691
3541109,115830,PRESIDENTE ALVES,PASTOR MARCO FELICIANO,-0.0529234134902
3502200,115830,ANGATUBA,PASTOR MARCO FELICIANO,-0.666666666667
3545209,115830,SALTO,PASTOR MARCO FELICIANO,-0.666666666667
3506300,115830,BERNARDINO DE CAMPOS,PASTOR MARCO FELICIANO,-0.666664260335
3510401,115830,CAPIVARI,PASTOR MARCO FELICIANO,-0.406410979828
3514502,115830,DUARTINA,PASTOR MARCO FELICIANO,0.15842700001
3518602,115830,GUARIBA,PASTOR MARCO FELICIANO,0.0
3522703,115830,ITÁPOLIS,PASTOR MARCO FELICIANO,-0.666666666581
3526803,115830,LENÇÓIS PAULISTA,PASTOR MARCO FELICIANO,0.0
3530904,115830,MOMBUCA,PASTOR MARCO FELICIANO,0.125645768958
3528858,115830,MARAPOAMA,PASTOR MARCO FELICIANO,-0.666664979769
3521903,115830,ITAJOBI,PASTOR MARCO FELICIANO,-0.666666666667
3539103,115830,PIRAPORA DO BOM JESUS,PASTOR MARCO FELICIANO,0.0138024606551
3543204,115830,RIBEIRÃO DO SUL,PASTOR MARCO FELICIANO,-0.666666663955
3547304,115830,SANTANA DE PARNAÍBA,PASTOR MARCO FELICIANO,0.0
3500204,115830,ADOLFO,PASTOR MARCO FELICIANO,-0.664807633323
3551405,115830,SERRA AZUL,PASTOR MARCO FELICIANO,0.0
3504305,115830,AVAÍ,PASTOR MARCO FELICIANO,0.00293664217756
3508405,115830,CABREÚVA,PASTOR MARCO FELICIANO,1.52411421394e-10
3506359,115830,BERTIOGA,PASTOR MARCO FELICIANO,0.0
3516309,115830,FRANCISCO MORATO,PASTOR MARCO FELICIANO,0.0
3512506,115830,COROADOS,PASTOR MARCO FELICIANO,0.0
3516606,115830,GÁLIA,PASTOR MARCO FELICIANO,-0.660049798307
3520707,115830,INDIAPORÃ,PASTOR MARCO FELICIANO,-0.666648536404
3543238,115830,RIBEIRÃO DOS ÍNDIOS,PASTOR MARCO FELICIANO,-0.666664513656
3524808,115830,JALES,PASTOR MARCO FELICIANO,-0.0233854109154
3555703,115830,UNIÃO PAULISTA,PASTOR MARCO FELICIANO,-0.503786185937
3528908,115830,MARIÁPOLIS,PASTOR MARCO FELICIANO,-0.077759619068
3533007,115830,NOVA GRANADA,PASTOR MARCO FELICIANO,-0.206786812376
3537107,115830,PEDREIRA,PASTOR MARCO FELICIANO,-0.666666666667
3543253,115830,RIBEIRÃO GRANDE,PASTOR MARCO FELICIANO,0.054177207923
3541208,115830,PRESIDENTE BERNARDES,PASTOR MARCO FELICIANO,-0.666666666667
3545308,115830,SALTO DE PIRAPORA,PASTOR MARCO FELICIANO,-0.45520997453
3549409,115830,SÃO JOAQUIM DA BARRA,PASTOR MARCO FELICIANO,-0.489385157292
3510500,115830,CARAGUATATUBA,PASTOR MARCO FELICIANO,0.0
3502309,115830,ANHEMBI,PASTOR MARCO FELICIANO,-0.666666666154
3506409,115830,BILAC,PASTOR MARCO FELICIANO,0.0
3518701,115830,GUARUJÁ,PASTOR MARCO FELICIANO,0.0
3522802,115830,ITAPORANGA,PASTOR MARCO FELICIANO,-0.666666666667
3526902,115830,LIMEIRA,PASTOR MARCO FELICIANO,0.0
3531001,115830,MONÇÕES,PASTOR MARCO FELICIANO,-0.66149019257
3535101,115830,PALMARES PAULISTA,PASTOR MARCO FELICIANO,-0.666666666655
3503802,115830,ARTUR NOGUEIRA,PASTOR MARCO FELICIANO,0.0
3539202,115830,PIRAPOZINHO,PASTOR MARCO FELICIANO,1.12370785111e-05
3537156,115830,PEDRINHAS PAULISTA,PASTOR MARCO FELICIANO,-0.666444645389
3543303,115830,RIBEIRÃO PIRES,PASTOR MARCO FELICIANO,0.0
3547403,115830,SANTA RITA D'OESTE,PASTOR MARCO FELICIANO,-0.509424945352
3500303,115830,AGUAÍ,PASTOR MARCO FELICIANO,-0.666384133012
3551504,115830,SERRANA,PASTOR MARCO FELICIANO,-0.6666666492
3555604,115830,UCHOA,PASTOR MARCO FELICIANO,-0.666605709989
3508504,115830,CAÇAPAVA,PASTOR MARCO FELICIANO,0.0
3512605,115830,CORONEL MACEDO,PASTOR MARCO FELICIANO,-0.666666665095
3516705,115830,GARÇA,PASTOR MARCO FELICIANO,0.0
3520806,115830,INÚBIA PAULISTA,PASTOR MARCO FELICIANO,-0.64839818285
3524907,115830,JAMBEIRO,PASTOR MARCO FELICIANO,0.166478243699
3529005,115830,MARÍLIA,PASTOR MARCO FELICIANO,0.0
3533106,115830,NOVA GUATAPORANGA,PASTOR MARCO FELICIANO,0.118455416566
3537206,115830,PEDRO DE TOLEDO,PASTOR MARCO FELICIANO,0.00740695544498
3541307,115830,PRESIDENTE EPITÁCIO,PASTOR MARCO FELICIANO,2.03632743571e-06
3545407,115830,SALTO GRANDE,PASTOR MARCO FELICIANO,-0.661329549688
3518859,115830,GUATAPARÁ,PASTOR MARCO FELICIANO,-0.491812683795
3549508,115830,SÃO JOSÉ DA BELA VISTA,PASTOR MARCO FELICIANO,3.69505096936e-07
3502408,115830,ANHUMAS,PASTOR MARCO FELICIANO,1.04708811671e-05
3553609,115830,TAPIRATIBA,PASTOR MARCO FELICIANO,-0.666666666631
3514700,115830,ECHAPORÃ,PASTOR MARCO FELICIANO,8.01678790306e-05
3518800,115830,GUARULHOS,PASTOR MARCO FELICIANO,1.96139401017e-15
3510609,115830,CARAPICUÍBA,PASTOR MARCO FELICIANO,0.0
3522901,115830,ITAPUÍ,PASTOR MARCO FELICIANO,0.0256639794735
3531100,115830,MONGAGUÁ,PASTOR MARCO FELICIANO,0.00430483700698
3535200,115830,PALMEIRA D'OESTE,PASTOR MARCO FELICIANO,-0.42172580004
3527009,115830,LINDÓIA,PASTOR MARCO FELICIANO,-0.665982291988
3539301,115830,PIRASSUNUNGA,PASTOR MARCO FELICIANO,-0.666666666667
3543402,115830,RIBEIRÃO PRETO,PASTOR MARCO FELICIANO,0.0
3547502,115830,SANTA RITA DO PASSA QUATRO,PASTOR MARCO FELICIANO,-0.666666659846
3500402,115830,ÁGUAS DA PRATA,PASTOR MARCO FELICIANO,-0.666431445438
3551603,115830,SERRA NEGRA,PASTOR MARCO FELICIANO,-0.666666666667
3504503,115830,AVARÉ,PASTOR MARCO FELICIANO,-0.154999312414
3553658,115830,TAQUARAL,PASTOR MARCO FELICIANO,-0.636096863774
3508603,115830,CACHOEIRA PAULISTA,PASTOR MARCO FELICIANO,3.88348977111e-09
3512704,115830,CORUMBATAÍ,PASTOR MARCO FELICIANO,-0.660105331084
3516804,115830,GASTÃO VIDIGAL,PASTOR MARCO FELICIANO,-0.654247575601
3520905,115830,IPAUSSU,PASTOR MARCO FELICIANO,-0.66666334321
3525003,115830,JANDIRA,PASTOR MARCO FELICIANO,0.0
3529104,115830,MARINÓPOLIS,PASTOR MARCO FELICIANO,0.176728489302
3533205,115830,NOVA INDEPENDÊNCIA,PASTOR MARCO FELICIANO,0.0411472067828
3537305,115830,PENÁPOLIS,PASTOR MARCO FELICIANO,0.0
3541406,115830,PRESIDENTE PRUDENTE,PASTOR MARCO FELICIANO,1.95678484847e-05
3555802,115830,URÂNIA,PASTOR MARCO FELICIANO,-0.595538310933
3545506,115830,SANDOVALINA,PASTOR MARCO FELICIANO,-0.666666146496
3549607,115830,SÃO JOSÉ DO BARREIRO,PASTOR MARCO FELICIANO,-0.666197639485
3502507,115830,APARECIDA,PASTOR MARCO FELICIANO,-0.0761697401316
3553708,115830,TAQUARITINGA,PASTOR MARCO FELICIANO,-0.6666666344
3506607,115830,BIRITIBA MIRIM,PASTOR MARCO FELICIANO,-0.666666027802
3510708,115830,CARDOSO,PASTOR MARCO FELICIANO,-0.666649871087
3516853,115830,GAVIÃO PEIXOTO,PASTOR MARCO FELICIANO,0.0138035027423
3514809,115830,ELDORADO,PASTOR MARCO FELICIANO,-0.666661056623
3518909,115830,GUZOLÂNDIA,PASTOR MARCO FELICIANO,0.0548892651696
3523008,115830,ITAPURA,PASTOR MARCO FELICIANO,-0.329857694251
3527108,115830,LINS,PASTOR MARCO FELICIANO,0.0
3533254,115830,NOVAIS,PASTOR MARCO FELICIANO,-0.603710181976
3539400,115830,PIRATININGA,PASTOR MARCO FELICIANO,-0.666666666608
3531209,115830,MONTE ALEGRE DO SUL,PASTOR MARCO FELICIANO,-0.666666665953
3543501,115830,RIVERSUL,PASTOR MARCO FELICIANO,-0.666666648077
3547601,115830,SANTA ROSA DE VITERBO,PASTOR MARCO FELICIANO,-0.614608809234
3555406,115830,UBATUBA,PASTOR MARCO FELICIANO,0.0
3551702,115830,SERTÃOZINHO,PASTOR MARCO FELICIANO,1.95456997052e-05
3504602,115830,BADY BASSITT,PASTOR MARCO FELICIANO,-0.663629729457
3508702,115830,CACONDE,PASTOR MARCO FELICIANO,-0.666404079078
3512803,115830,COSMÓPOLIS,PASTOR MARCO FELICIANO,0.0
3516903,115830,GENERAL SALGADO,PASTOR MARCO FELICIANO,-0.666663904125
3521002,115830,IPERÓ,PASTOR MARCO FELICIANO,0.0898405678204
3525102,115830,JARDINÓPOLIS,PASTOR MARCO FELICIANO,4.81377991551e-08
3529203,115830,MARTINÓPOLIS,PASTOR MARCO FELICIANO,0.146399605011
3533304,115830,NOVA LUZITÂNIA,PASTOR MARCO FELICIANO,-0.652930500931
3537404,115830,PEREIRA BARRETO,PASTOR MARCO FELICIANO,1.67101658997e-12
3541505,115830,PRESIDENTE VENCESLAU,PASTOR MARCO FELICIANO,-0.666662188354
3547650,115830,SANTA SALETE,PASTOR MARCO FELICIANO,-0.0907624052702
3545605,115830,SANTA ADÉLIA,PASTOR MARCO FELICIANO,-0.648238476849
3500550,115830,ÁGUAS DE SANTA BÁRBARA,PASTOR MARCO FELICIANO,-0.666666497365
3549706,115830,SÃO JOSÉ DO RIO PARDO,PASTOR MARCO FELICIANO,-0.666666666667
3502606,115830,APARECIDA D'OESTE,PASTOR MARCO FELICIANO,-0.666659578057
3553807,115830,TAQUARITUBA,PASTOR MARCO FELICIANO,-0.666666666667
3506706,115830,BOA ESPERANÇA DO SUL,PASTOR MARCO FELICIANO,-0.656467966612
3510807,115830,CASA BRANCA,PASTOR MARCO FELICIANO,-0.666666666666
3514908,115830,ELIAS FAUSTO,PASTOR MARCO FELICIANO,-0.661440968429
3519006,115830,HERCULÂNDIA,PASTOR MARCO FELICIANO,7.95139279721e-12
3523107,115830,ITAQUAQUECETUBA,PASTOR MARCO FELICIANO,0.0
3527207,115830,LORENA,PASTOR MARCO FELICIANO,1.26039120234e-06
3531308,115830,MONTE ALTO,PASTOR MARCO FELICIANO,0.122545157396
3543600,115830,RIFAINA,PASTOR MARCO FELICIANO,-0.535785895534
3547700,115830,SANTO ANASTÁCIO,PASTOR MARCO FELICIANO,-0.66515507588
3539509,115830,PITANGUEIRAS,PASTOR MARCO FELICIANO,0.0
3500600,115830,ÁGUAS DE SÃO PEDRO,PASTOR MARCO FELICIANO,-0.666494429732
3551801,115830,SETE BARRAS,PASTOR MARCO FELICIANO,-0.64431817635
3504701,115830,BALBINOS,PASTOR MARCO FELICIANO,-0.650507918065
3553856,115830,TAQUARIVAÍ,PASTOR MARCO FELICIANO,-0.666659228532
3508801,115830,CAFELÂNDIA,PASTOR MARCO FELICIANO,-0.425902573059
3512902,115830,COSMORAMA,PASTOR MARCO FELICIANO,-0.666666652697
3517000,115830,GETULINA,PASTOR MARCO FELICIANO,0.0556778529233
3514957,115830,EMBAÚBA,PASTOR MARCO FELICIANO,-0.666647702273
3519055,115830,HOLAMBRA,PASTOR MARCO FELICIANO,-0.666666666667
3525201,115830,JARINU,PASTOR MARCO FELICIANO,-0.666473086778
3529302,115830,MATÃO,PASTOR MARCO FELICIANO,2.29432395097e-13
3527256,115830,LOURDES,PASTOR MARCO FELICIANO,-0.629387414664
3533403,115830,NOVA ODESSA,PASTOR MARCO FELICIANO,0.0
3519071,115830,HORTOLÂNDIA,PASTOR MARCO FELICIANO,0.0
3541604,115830,PROMISSÃO,PASTOR MARCO FELICIANO,0.149017944306
3545704,115830,SANTA ALBERTINA,PASTOR MARCO FELICIANO,-0.666653202311
3549805,115830,SÃO JOSÉ DO RIO PRETO,PASTOR MARCO FELICIANO,-0.666666666667
3502705,115830,APIAÍ,PASTOR MARCO FELICIANO,-0.666666666667
3553906,115830,TARABAI,PASTOR MARCO FELICIANO,-0.581718081059
3506805,115830,BOCAINA,PASTOR MARCO FELICIANO,-0.666588449651
3510906,115830,CÁSSIA DOS COQUEIROS,PASTOR MARCO FELICIANO,0.136155053768
3515004,115830,EMBU DAS ARTES,PASTOR MARCO FELICIANO,0.0
3521150,115830,IPIGUÁ,PASTOR MARCO FELICIANO,0.106476875058
3519105,115830,IACANGA,PASTOR MARCO FELICIANO,5.36917574762e-08
3523206,115830,ITARARÉ,PASTOR MARCO FELICIANO,-0.666666666667
3527306,115830,LOUVEIRA,PASTOR MARCO FELICIANO,0.0
3531407,115830,MONTE APRAZÍVEL,PASTOR MARCO FELICIANO,-0.666026626564
3535507,115830,PARAGUAÇU PAULISTA,PASTOR MARCO FELICIANO,0.0
3541653,115830,QUADRA,PASTOR MARCO FELICIANO,-0.666666569402
3539608,115830,PLANALTO,PASTOR MARCO FELICIANO,-0.407982062618
3551900,115830,SEVERÍNIA,PASTOR MARCO FELICIANO,0.0
3543709,115830,RINCÃO,PASTOR MARCO FELICIANO,-0.666666666618
3504800,115830,BÁLSAMO,PASTOR MARCO FELICIANO,-0.665293006732
3547809,115830,SANTO ANDRÉ,PASTOR MARCO FELICIANO,0.0
3502754,115830,ARAÇARIGUAMA,PASTOR MARCO FELICIANO,0.0
3553955,115830,TARUMÃ,PASTOR MARCO FELICIANO,8.25241476625e-14
3508900,115830,CAIABU,PASTOR MARCO FELICIANO,0.170516177104
3500709,115830,AGUDOS,PASTOR MARCO FELICIANO,-0.177713404413
3556008,115830,URUPÊS,PASTOR MARCO FELICIANO,-0.666666661963
3521200,115830,IPORANGA,PASTOR MARCO FELICIANO,-0.666279205393
3513009,115830,COTIA,PASTOR MARCO FELICIANO,0.0
3525300,115830,JAÚ,PASTOR MARCO FELICIANO,-0.0719287798659
3517109,115830,GLICÉRIO,PASTOR MARCO FELICIANO,-0.665843843201
3513801,115830,DIADEMA,PASTOR MARCO FELICIANO,0.0
3529401,115830,MAUÁ,PASTOR MARCO FELICIANO,0.0
3533502,115830,NOVO HORIZONTE,PASTOR MARCO FELICIANO,5.51404389332e-05
3515509,115830,FERNANDÓPOLIS,PASTOR MARCO FELICIANO,-0.666666666667
3537602,115830,PERUÍBE,PASTOR MARCO FELICIANO,1.96139401017e-15
3541703,115830,QUATÁ,PASTOR MARCO FELICIANO,1.96139401017e-15
3545803,115830,SANTA BÁRBARA D'OESTE,PASTOR MARCO FELICIANO,1.96139401017e-15
3535309,115830,PALMITAL,PASTOR MARCO FELICIANO,-0.666662477991
3549904,115830,SÃO JOSÉ DOS CAMPOS,PASTOR MARCO FELICIANO,0.0
3554003,115830,TATUÍ,PASTOR MARCO FELICIANO,-0.666666666667
3502804,115830,ARAÇATUBA,PASTOR MARCO FELICIANO,0.0
3500758,115830,ALAMBARI,PASTOR MARCO FELICIANO,-0.666666664731
3553401,115830,TANABI,PASTOR MARCO FELICIANO,-0.666630932532
3506904,115830,BOFETE,PASTOR MARCO FELICIANO,0.172528852576
3511003,115830,CASTILHO,PASTOR MARCO FELICIANO,0.000255418772551
3515103,115830,EMBU-GUAÇU,PASTOR MARCO FELICIANO,6.36520202016e-08
3519204,115830,IACRI,PASTOR MARCO FELICIANO,3.79425178597e-05
3523305,115830,ITARIRI,PASTOR MARCO FELICIANO,0.0147516029536
3527405,115830,LUCÉLIA,PASTOR MARCO FELICIANO,-0.666650533265
3531506,115830,MONTE AZUL PAULISTA,PASTOR MARCO FELICIANO,-0.66666569866
3535606,115830,PARAIBUNA,PASTOR MARCO FELICIANO,-0.666666666667
3506508,115830,BIRIGUI,PASTOR MARCO FELICIANO,0.0
3515129,115830,EMILIANÓPOLIS,PASTOR MARCO FELICIANO,-0.319184822418
3539707,115830,PLATINA,PASTOR MARCO FELICIANO,0.000397455903402
3500501,115830,ÁGUAS DE LINDÓIA,PASTOR MARCO FELICIANO,-0.666661947921
3543808,115830,RINÓPOLIS,PASTOR MARCO FELICIANO,3.84877315203e-15
3549953,115830,SÃO LOURENÇO DA SERRA,PASTOR MARCO FELICIANO,-0.66616818672
3547908,115830,SANTO ANTÔNIO DA ALEGRIA,PASTOR MARCO FELICIANO,-0.666666666667
3552007,115830,SILVEIRAS,PASTOR MARCO FELICIANO,-0.666659279627
3500808,115830,ALFREDO MARCONDES,PASTOR MARCO FELICIANO,0.0122992094009
