V2 V1 V3 V4 V5 V6 V7 V8 V9 V10 V11 V12 V13 V14 V15 V16 V17 V18 V19 V20 V21 V22 V23 V24 V25 V26 V27 V28 V29 V30 V31 V32 V33 V34 V35 V36 V37 V38 V39 V40 V41 V42 V43 V44 V45 V46 V47 V48 V49 V50 V51 V52 V53 V54 V55 V56 V57 V58 V59 V60 V61 V62 V63 V64 V65 V66 V67 V68 V69 V70 V71 V72 V73 V74 V75 V76 V77 V78 V79 V80 V81 V82 V83 V84 V85 V86 V87 V88 V89 V90 V91 V92 V93 V94 V95 V96 V97 V98 V99 V100 V101 V102 V103 grupo red green blue hor vert diag setor bairro
catole/Avenida_Prefeito_Severino_Bezerra_Cabral__218_0.jpg agrad%C3%A1vel? 5.55465696787 5.396680486173 5.45848914677314 5.54207304825891 5.53361628046616 5.56991391398015 5.57085355409013 5.58307885102288 5.52296508532099 5.52269212705241 5.53247477450951 5.54031180077553 5.52528794292291 5.53691795434095 5.53979794426258 5.55466208277581 5.55106538545114 5.55547357575775 5.55925281638646 5.56200623229612 5.5602125728425 5.56461370073276 5.5681993444917 5.5640606298873 5.56746307086052 5.57432170130836 5.57191627903409 5.56587970318331 5.5675907399752 5.56167706445481 5.55931060196926 5.56149887391865 5.56062159338102 5.55895576015641 5.55758088178174 5.55805556683785 5.55160346997976 5.55535578965195 5.55663076170092 5.55241087730034 5.55362440270678 5.54789592823409 5.55190485762838 5.54795149156878 5.54575769407522 5.54884715015489 5.55133472374034 5.54940330813901 5.54936934999492 5.54774886549457 5.55082076367422 5.54540195349647 5.54920956686587 5.54777413332188 5.54792923149482 5.55005284517497 5.54854494573707 5.55095101532871 5.55060332136047 5.55076069271069 5.55058682502136 5.55592076660654 5.55896670225722 5.56013803305114 5.55857498551815 5.56232422537243 5.56414582204605 5.56205056043477 5.56066062241676 5.56203213143807 5.56021822838885 5.55986541967445 5.56045548112935 5.56131167049381 5.5619181873041 5.561420534235 5.56068700257964 5.55976910114464 5.56269181885633 5.56303738048809 5.564028653743 5.56414639256854 5.56510555450001 5.56720540113977 5.56683732185878 5.56561703657935 5.56388451040855 5.56402686694302 5.56502607337455 5.56465328560155 5.56578414885444 5.56362832360567 5.56353878181766 5.56430900289835 5.56600740893923 5.5655574351582 5.56785179174417 5.56704463329859 5.56749867440204 5.56766088813994 5.56805087575441 Media 113.870244 112.138958 102.80375 46 3 12 250400905000060 catole
catole/Avenida_Prefeito_Severino_Bezerra_Cabral__218_0.jpg seguro? 5.05626903005 5.11216511621822 5.12514884253231 5.11503210251833 5.14002444476908 5.12339998971675 5.10609226404427 5.0763827426349 5.10649654032327 5.10939276300548 5.11864513791894 5.12554758272458 5.12255623188196 5.13341914312111 5.11349224652253 5.08944500506867 5.1025477638909 5.08426199793999 5.07439100646316 5.0595631666035 5.06233690050664 5.0590483568801 5.06323680498776 5.05930093902377 5.04638742811963 5.0467577919408 5.04407959742659 5.05353497078529 5.06407687297608 5.06360739911932 5.0649748860937 5.06717960770666 5.0693985490187 5.0714478505878 5.0728573696337 5.06829417414373 5.06770555148291 5.0585331926116 5.05611111187418 5.05184597963158 5.04898486802082 5.05161360547739 5.05383944627595 5.04850831598487 5.04679170221617 5.04152985516585 5.03928815828482 5.04299176851996 5.04276793527295 5.04126976708342 5.04039404344528 5.04168626998977 5.04537115615145 5.04180483961611 5.04240656112353 5.04381476909645 5.04683120564557 5.04769236415328 5.04816767714704 5.04607912565351 5.04451455825849 5.04111275000846 5.03937899444406 5.03973129909119 5.03324859881314 5.03262843325868 5.03341474591776 5.03153651537402 5.03435963354097 5.03231363484565 5.03307292150959 5.02970865826192 5.03071958027271 5.02994068199914 5.03406092841065 5.03700595458171 5.03318546698294 5.03285804666867 5.03471119627133 5.0374096730941 5.0362939823444 5.03427994351428 5.03671733665167 5.03541485399164 5.03232290442496 5.03283477869589 5.03402982626411 5.03407481767211 5.03738188739571 5.03561495584885 5.03611399250866 5.03826983338029 5.03764226576589 5.03909068208194 5.03984283476932 5.03998743502891 5.04231130940631 5.04232305685499 5.03873710915111 5.03985074210756 5.03830332925589 Solteiro 113.870244 112.138958 102.80375 46 3 12 250400905000060 catole
catole/Avenida_Prefeito_Severino_Bezerra_Cabral__218_0.jpg seguro? 5.52814570711 5.60367715501323 5.59926033581061 5.49864040832146 5.49091860169382 5.5237756132012 5.49481008056193 5.49229419152425 5.53087139086279 5.51466839260237 5.50818488550514 5.50725760415007 5.49881824726121 5.50148420453099 5.49113168242543 5.48882545935286 5.48921967851838 5.50770562625467 5.50781185139308 5.52380947217776 5.53001303326305 5.53419863066439 5.52538033517792 5.51551717745318 5.51086893324454 5.51978920371352 5.5204621132458 5.52023414754306 5.51925130695097 5.51764629234285 5.51402023034335 5.51769221912845 5.51731377850544 5.52086647135541 5.51977743627449 5.51591157839282 5.52170269272411 5.52768630727445 5.52007274702079 5.5179250677001 5.51178000816761 5.51222559094442 5.51375209642106 5.51691936982299 5.52009885501681 5.52082722362229 5.52096229919136 5.52261939937208 5.52018308584896 5.52663245768282 5.53028561120696 5.53190706402944 5.53031282148982 5.53387316418631 5.53247073235389 5.53660430466355 5.53547519694195 5.53782091017756 5.53868449401748 5.54332087539363 5.54239015639606 5.54595591353437 5.54971548311366 5.54804998440857 5.548432418632 5.54877845633019 5.54811112321787 5.545487380343 5.54354837150318 5.5456052117229 5.54356314050697 5.5448133853054 5.54205198632478 5.54403185160415 5.5438266047398 5.54025609541662 5.53922972775432 5.53792828525642 5.53572858237527 5.53306879459039 5.53304799711985 5.53604030663158 5.53589928119133 5.53500404162935 5.53224713991252 5.53235791787588 5.53270716849835 5.53181204630877 5.52973667156886 5.53096994403485 5.53067453961383 5.53091960499978 5.53319694102302 5.53433320442134 5.53578952469165 5.5376226229786 5.53701573328849 5.53852390225889 5.53903012810241 5.54049382540479 5.54032507204513 Masculino 113.870244 112.138958 102.80375 46 3 12 250400905000060 catole
catole/Avenida_Prefeito_Severino_Bezerra_Cabral__218_0.jpg agrad%C3%A1vel? 5.29702865076 5.28471466240341 5.27198063658743 5.24421414667387 5.29738883963864 5.31758058357019 5.31577003694342 5.29613744598459 5.28180614304768 5.26630581401894 5.24484495922799 5.26544804408206 5.26128780792437 5.26359744325648 5.27111174066828 5.26550475192168 5.26722554288198 5.26311309905969 5.27633190495109 5.28050226305798 5.28323128135718 5.29088919342267 5.29418225798815 5.29535677258708 5.29257028995629 5.29507771224578 5.30279420438741 5.30205935413939 5.30143977011942 5.30121093847434 5.30547964468006 5.30709862007042 5.30599103594751 5.30465877456837 5.30321410306869 5.30567970346771 5.30858002369897 5.30573941796239 5.30815540037588 5.30665624116072 5.30567101798772 5.30205938906252 5.30432813080318 5.30515353494379 5.30169572912195 5.30076025548873 5.3061875656376 5.30315098550925 5.30643011172387 5.30426223396093 5.30596539761961 5.3053978241567 5.30926588514312 5.30843183291538 5.30953131403787 5.30637947212783 5.30569509509026 5.30219451432515 5.29831728892262 5.29956667389751 5.30107058239848 5.2998975060818 5.30055309923366 5.30022005570218 5.29987958675386 5.30091271964772 5.30238931319193 5.29875450699995 5.2976280324227 5.30095190939133 5.29945775054801 5.29855155920914 5.29815281874451 5.29859321185279 5.29750239054723 5.29815576392934 5.29938401842682 5.29985425533645 5.30012117321733 5.29918013340523 5.29951797892748 5.29924249485032 5.30046554151783 5.29877499530263 5.29856223592389 5.29877019973437 5.30041539127368 5.30081608323296 5.30208058659646 5.30046315820203 5.30230139377348 5.3037366215766 5.30505131365531 5.30713719452764 5.305899229925 5.3069755535349 5.30874113975381 5.3071635630404 5.30658257024949 5.30739696957793 5.30618561618783 Baixa 113.870244 112.138958 102.80375 46 3 12 250400905000060 catole
catole/Avenida_Prefeito_Severino_Bezerra_Cabral__218_0.jpg agrad%C3%A1vel? 5.37515172573 5.41485376139977 5.289421164272 5.41097679740949 5.35741415777437 5.38371166046193 5.33515925288642 5.37934788514423 5.39926313619955 5.40341950779138 5.35994591004354 5.36322817342918 5.36353507429411 5.35875759235285 5.35929388452438 5.34959690431317 5.35555985296027 5.34778549301241 5.3541849481076 5.35099797414667 5.35239534164329 5.36177684857494 5.36139481489043 5.3590651672958 5.36329914370828 5.36135093698509 5.35856285994134 5.3620402750211 5.36375641017811 5.36744693912328 5.36924640329741 5.37526068817704 5.37095624293825 5.37353003866004 5.36952272923338 5.36411805308954 5.36160995628342 5.36461799664194 5.36210906397015 5.3648955409242 5.36253263967201 5.3624044158042 5.35564482805242 5.36010342391878 5.36664760754688 5.36645282036112 5.36310982509708 5.35888675572742 5.35697693122403 5.35859911171179 5.36086885925606 5.36242462771802 5.36240757363868 5.36366383535986 5.36675593992998 5.36722898663995 5.37349985653224 5.37337464870427 5.37453052207995 5.37429439250492 5.3772168682441 5.37926305659327 5.38105478334504 5.3804826414926 5.37970374035979 5.37990079821245 5.38053274137402 5.37887824969601 5.37873871544625 5.37761215575877 5.37649957581249 5.37807142527685 5.38188766332469 5.38000676014711 5.38186735736651 5.38450050853924 5.38892840517597 5.39123510190673 5.39352033519636 5.39502214095343 5.39537797311446 5.39573157237037 5.39658822404958 5.39875288463164 5.39885346339518 5.39905881666049 5.39863582022482 5.3978352036052 5.39800154880343 5.39660395505155 5.39681657975412 5.3990365612486 5.39878943553641 5.39946963860211 5.39789986078613 5.39651208567793 5.39714922212889 5.39821367262748 5.39733473311789 5.39966971991208 5.40010239498109 Geral 113.870244 112.138958 102.80375 46 3 12 250400905000060 catole
catole/Avenida_Prefeito_Severino_Bezerra_Cabral__218_0.jpg agrad%C3%A1vel? 6.81857548123 6.79362039958486 6.84435338979688 6.82095333558315 6.81898486699225 6.83134499032371 6.82775329265806 6.82915962699196 6.81185684724377 6.8228759526661 6.81955640783778 6.82826024277439 6.83606623469287 6.83289229837872 6.82433335854268 6.82760791969693 6.81960276445616 6.8204288478262 6.82211500888941 6.82828426813535 6.82670887827215 6.82823840189847 6.82821741056461 6.82695496470566 6.83055623990655 6.83122606242436 6.83196998321409 6.83005078847727 6.83058403152791 6.83321585874514 6.8331252506295 6.83319346224354 6.82881503214316 6.82998613324275 6.82929205305568 6.82488137568205 6.82765172338982 6.82857404804308 6.82852675616666 6.82427585755915 6.82384721851694 6.82141376008382 6.82062835661722 6.81974286304828 6.81839128024194 6.8195942983999 6.81776155641726 6.8144936198888 6.81519140424198 6.81413754004798 6.81306586959548 6.81241715422831 6.81202795948078 6.81371293318718 6.81558370725429 6.8142541244617 6.81659624358215 6.81685535471521 6.8159720100878 6.81596994844762 6.81349240484198 6.81471638506632 6.81481030968998 6.81555582023246 6.8149598813927 6.81538845672997 6.81525962225711 6.81293060972583 6.812785671295 6.81153013489895 6.8106184043969 6.80926288102985 6.81081517163539 6.81008064003371 6.80910312408465 6.81026830169467 6.81061014092726 6.81205154143122 6.81278849443397 6.8127727382702 6.81089343445542 6.81194107282348 6.81168837499931 6.8100784821487 6.80829452024789 6.80953190523059 6.80777993087113 6.80887424077582 6.80931094089948 6.80930161610935 6.81103562194062 6.81121100107211 6.81245619897284 6.81351155133991 6.8125449432127 6.81264246317013 6.81218392870773 6.81207938034233 6.81078879351542 6.81207159191905 6.81177582891975 Casado 113.870244 112.138958 102.80375 46 3 12 250400905000060 catole
catole/Avenida_Prefeito_Severino_Bezerra_Cabral__218_0.jpg seguro? 5.79128767907 6.04369671671525 5.91394532129913 5.87568087152448 5.85781742115382 5.87437304741033 5.86269636071221 5.83211407116808 5.83798625303115 5.82773806552683 5.8532329095289 5.86983217490907 5.85535983190846 5.82450532926649 5.81788605860195 5.81304762498597 5.80283120600826 5.79121498405883 5.79648507691888 5.79568453367408 5.79672646589596 5.79124975180995 5.79307773652253 5.78540762230083 5.78359384695286 5.77414611931506 5.77420571823567 5.77194154708327 5.77090171166149 5.76658417674378 5.76208320190245 5.7667156645885 5.77047461616156 5.77354400844825 5.77815724034884 5.77806306417058 5.77744894737793 5.78106527734985 5.78078378924565 5.77627586744938 5.77732929091749 5.77282323247698 5.77314505435676 5.77578360768556 5.7742706164763 5.77927632173017 5.77667798823232 5.77514038224549 5.77979502912584 5.77897451378491 5.78023925892678 5.77773204142834 5.7826128955128 5.78223492091051 5.78198761974624 5.77800775278815 5.78010988377915 5.77956381203824 5.78005001834328 5.78116370148397 5.77865828415382 5.77793998641149 5.78100237884113 5.7836047159608 5.7825230976013 5.78289348085744 5.78195160171492 5.78036045223856 5.78155569461188 5.78490453033878 5.78396530180355 5.78247182424723 5.78182808697813 5.78450822029354 5.78435776171096 5.78372326398515 5.78106603665981 5.78084666275583 5.77967314001988 5.77939149305218 5.77921150571833 5.77845419632628 5.7759010632263 5.77807794373464 5.77721080291943 5.7745576308307 5.77449778412372 5.77563243620678 5.77488394424558 5.77334237614684 5.77244850769203 5.77390487660515 5.77262281290196 5.76927489477526 5.76668162672983 5.76708425864844 5.76860975272985 5.76831330913476 5.76796511475976 5.76860270206164 5.76877217977747 Media 113.870244 112.138958 102.80375 46 3 12 250400905000060 catole
catole/Avenida_Prefeito_Severino_Bezerra_Cabral__218_0.jpg seguro? 5.25999971521 5.22261825064566 5.41916792078302 5.30678964797913 5.28875904825308 5.28965254432573 5.27527770711943 5.25150569812899 5.25170405584539 5.25969513404551 5.25633873627522 5.26983536415103 5.27782630246987 5.28008236973392 5.27458916183395 5.26847262420174 5.27258305406699 5.27238441656976 5.2675858331359 5.27817276461405 5.28304753064662 5.2874102922524 5.28202523217181 5.28515445943472 5.28592443811084 5.28305335548331 5.28560332929879 5.28572312099645 5.28400751737692 5.28433825338883 5.2843304187119 5.27909024333327 5.27249679032135 5.26679880522437 5.26595462194128 5.26275961045566 5.25977218123911 5.25904393950154 5.25904462747599 5.25743667480188 5.25753077384506 5.25533420194892 5.25335506325205 5.25200825268752 5.25303907409598 5.25411260982012 5.2544130709213 5.25106683794726 5.24943355115398 5.24903316301402 5.25014577725656 5.25194442118129 5.25390812848503 5.25711943452122 5.25623465788436 5.25463986697568 5.25517115002345 5.25571949426138 5.25591294891495 5.25495391436138 5.25473791163559 5.25262535351689 5.25414312762202 5.25372132026895 5.25125746860162 5.25079083581601 5.25056477229396 5.24993335720445 5.24830863946158 5.24986036286175 5.24679281749761 5.24537052125174 5.24454983265452 5.24760054789077 5.24685565846937 5.2474191522115 5.24867024094565 5.24919672207638 5.24831166009395 5.24839542385236 5.24659114509043 5.24698744897807 5.24637622793112 5.24782191168166 5.2499259798636 5.24862701511644 5.24619086241554 5.24659856440411 5.24599085681582 5.24487164060766 5.24530001337926 5.24477340498653 5.24300742352428 5.24194033091591 5.24228433640858 5.24262653610145 5.24141995103353 5.24129797222454 5.24260175377919 5.24245308619611 5.24204686410326 Baixa 113.870244 112.138958 102.80375 46 3 12 250400905000060 catole
catole/Avenida_Prefeito_Severino_Bezerra_Cabral__218_90.jpg seguro? 5.30625878562 5.3639042233585 5.27190709265335 5.2959950419203 5.31682721061093 5.27411621443691 5.30501662525316 5.29364948575963 5.30270600145412 5.31341271034714 5.32340217375391 5.31674853685423 5.31005701845048 5.29111843788513 5.29642042367789 5.29552616165087 5.30407861955407 5.31693278855072 5.33434513170038 5.32736598416892 5.32905421500564 5.32171575831276 5.32399289728488 5.31426843356234 5.31858069050115 5.3146287202055 5.31973818977712 5.31869449319249 5.32494787365758 5.32209423939653 5.31531074045882 5.31529096217916 5.31769885995153 5.31870956412379 5.32169945164992 5.32148411551966 5.3274198768436 5.32213247450596 5.32093374228562 5.32040358450889 5.31961759328039 5.32052479319544 5.31931093830089 5.31366617970256 5.31267437908002 5.31124449199129 5.30745704732652 5.30904726838448 5.31126568706254 5.31222887215239 5.31236614061999 5.31195992232844 5.30758830077892 5.30971033051459 5.30845945056746 5.3063123994094 5.30505631362699 5.30397356554277 5.30468082016687 5.30351644522611 5.30043583230495 5.29872947504545 5.29900445711956 5.29975618706104 5.29875064582466 5.29561411460474 5.29431677909673 5.29601922395299 5.29595036232167 5.29535824972617 5.29388516411532 5.29288810941131 5.29199670411792 5.29065830647454 5.29085373418232 5.29270474899395 5.29062593961374 5.29026021899795 5.29166212796995 5.2936769889918 5.29077061838697 5.29324240152869 5.29305586372861 5.29421358544112 5.2965661271621 5.29795835216234 5.29915312016225 5.2986576570198 5.29902850889253 5.29865355793448 5.30010819810272 5.29927502431027 5.30048953966973 5.2993827076515 5.29933258478415 5.2993591447543 5.30085703564174 5.30037954205479 5.29935101214539 5.29977663037347 5.30013027621733 Feminino 129.055622 128.052188 122.677731 62 2 4 250400905000060 catole
catole/Avenida_Prefeito_Severino_Bezerra_Cabral__218_90.jpg seguro? 5.46826425008 5.68062511557194 5.60053824177663 5.54040556409628 5.54362084452561 5.39951584667388 5.417295881885 5.44599692312448 5.45348709310734 5.46491144657061 5.46704163468882 5.47086158654485 5.47290183415032 5.48669748949747 5.48267381907243 5.4823861761404 5.4866547203498 5.48173915612261 5.49985109669272 5.49670153716986 5.49885731663496 5.49850826327433 5.50112870795607 5.48588892745355 5.48546486331721 5.48026298736461 5.47788123189076 5.47890350557682 5.47422448590974 5.47135331495083 5.46780012813239 5.47134260454915 5.47357895334559 5.46792015572153 5.46291318747967 5.46129660256717 5.45595638225987 5.45556516858102 5.45106678416499 5.44680665500235 5.44926183912315 5.447873278729 5.44916197684425 5.45079391626914 5.45142075359236 5.45319278121131 5.45604657551091 5.45377639680172 5.45685076146195 5.45927199229618 5.45887002403791 5.45383202291293 5.45473435048859 5.45644580267092 5.45704598446638 5.45586325749839 5.45455596897191 5.45432033879431 5.4530708944979 5.45375156782875 5.45195520041184 5.45224454775259 5.45653078864809 5.45679787711967 5.45903487062507 5.46108288651943 5.45909516374803 5.46113128884828 5.45907770486881 5.4590666698572 5.46119576733873 5.46060702496065 5.46171839713462 5.46302493446663 5.46177258739889 5.46234440391585 5.46154744070281 5.46461840584269 5.46467226210138 5.4649034841654 5.46493067282878 5.46665969772105 5.46678639087944 5.46639838814836 5.46348127266316 5.46438665207159 5.46438542233034 5.462750609895 5.46145949588737 5.46143100702504 5.46176745094099 5.46289756119728 5.45992246744228 5.46229757020898 5.46284335174045 5.46200429109508 5.46010609944775 5.45830551428072 5.45780908373824 5.45696833065521 5.455645253196 Jovem 129.055622 128.052188 122.677731 62 2 4 250400905000060 catole
catole/Avenida_Prefeito_Severino_Bezerra_Cabral__218_90.jpg seguro? 5.23659103041 5.13272246765049 5.20541855724351 5.20891116415598 5.14395793027308 5.21679562003104 5.21180951375141 5.19882877491167 5.20218092427098 5.19199901829282 5.18734023073917 5.19320224053932 5.17373271760067 5.19416681878969 5.20892609186502 5.22521890502924 5.23045876482921 5.23323852198547 5.22549233564867 5.22213018039154 5.22534131414712 5.23144920901079 5.2277061832922 5.22791482774435 5.22778158612326 5.24307546010234 5.23774156681253 5.23852543504139 5.23285419608548 5.23673966628152 5.23800033841532 5.23527743675304 5.24765692150987 5.2457111398383 5.24762459443608 5.25084800592411 5.2486028461895 5.25062726918961 5.25186489308318 5.24759665651299 5.24739644815875 5.24565902966809 5.24549635861801 5.24565112821312 5.24879038944918 5.24973669678132 5.25091674399989 5.24639454313537 5.24469320310581 5.24565401242656 5.2438425818126 5.24119310038844 5.24227428157456 5.24425195219054 5.24735104640427 5.24416598881463 5.24266921814996 5.2434483074688 5.24275766738156 5.24253381488229 5.24533042544737 5.2478789798946 5.2506784150134 5.2474649669243 5.24897968606747 5.25018856998043 5.24953530958963 5.24728180977613 5.24769501869476 5.24703778738486 5.24883452650392 5.24995512577864 5.25288035420026 5.25547504619988 5.25444294981045 5.25533978804482 5.25370635512169 5.25051175983928 5.25163506840812 5.25124966213162 5.25164691393434 5.249629646586 5.25096812819946 5.25007232489282 5.25171720096913 5.2488415795982 5.24827449864396 5.24815842058894 5.24507312587878 5.24396284992607 5.24156036881587 5.24105418868096 5.24011208520375 5.24008971141862 5.23981420188313 5.24185814453185 5.24165464161318 5.24217360763786 5.24381234365823 5.24374721709216 5.24443339889893 Solteiro 129.055622 128.052188 122.677731 62 2 4 250400905000060 catole
catole/Avenida_Prefeito_Severino_Bezerra_Cabral__218_90.jpg agrad%C3%A1vel? 5.32122999411 5.41991691085808 5.41396174999002 5.40379200360158 5.35095046846473 5.31236746235838 5.31436520464962 5.32168025583136 5.32495553002919 5.31655791842684 5.30707876731344 5.31914311269794 5.32378582078321 5.32459341968424 5.32349264187965 5.33031646133548 5.32760379345793 5.33048365678769 5.33785414128124 5.34081682277219 5.33750641675516 5.33423320393091 5.3275681421971 5.32248143913231 5.32273966512248 5.32136674120786 5.32434445307403 5.32385518212356 5.32310282825575 5.31814654112463 5.32063306263083 5.31567866943981 5.31799887636895 5.31680895055011 5.31360777401146 5.31663322144439 5.31899858637783 5.31540960607251 5.31613528362942 5.31300046637618 5.31605780847003 5.31711102349498 5.31528085019869 5.31965391509804 5.31605717566374 5.3131156682902 5.3138190500989 5.31103944309727 5.30960874232429 5.30987091410675 5.3101296889482 5.30916803593571 5.30907876626629 5.31039862763879 5.30901094346653 5.31277964681211 5.31389709056187 5.3142012368816 5.31307192322662 5.31387510211677 5.31316039470926 5.31262165325791 5.31333125997741 5.31461255262209 5.3154559199703 5.31625528612565 5.3153101113061 5.31438431590472 5.31580553352672 5.31577473250221 5.31652678156362 5.31512158357797 5.31579068899207 5.31458856507941 5.31335216267734 5.31484290619064 5.31437591260204 5.31641200109852 5.31669333242591 5.31611176005958 5.31593224353278 5.31716744052076 5.31800635279371 5.31841124661136 5.31956022762057 5.31825045667141 5.31792749392317 5.31908005444658 5.31802937564392 5.31800806942925 5.31743191115073 5.31744438695264 5.31797115738475 5.31880446640167 5.3183533072309 5.31941252873131 5.32198355805294 5.32180287833335 5.32353949625125 5.32290706447839 5.32125733611574 Jovem 129.055622 128.052188 122.677731 62 2 4 250400905000060 catole
catole/Avenida_Prefeito_Severino_Bezerra_Cabral__218_90.jpg agrad%C3%A1vel? 5.56812989277 5.77906120553856 5.54680286158955 5.49479118600672 5.46087368818422 5.47023531359517 5.54323634379891 5.5483099005339 5.56760026865604 5.57341842513002 5.58037510391597 5.58167467937167 5.5790919750564 5.56684851839642 5.56249560064749 5.56722683786085 5.56553264359341 5.56753028938613 5.57414010355119 5.57620819699141 5.57285972090779 5.57758491311062 5.57194732212896 5.56704103565845 5.56137377261528 5.5641980089138 5.56972290530811 5.5754174724229 5.570494645244 5.57393916806332 5.57295871272627 5.57276632695263 5.57164327985295 5.56967578927346 5.57304987898161 5.57407866003508 5.57085532211569 5.56822639361167 5.56585990938832 5.56719615120531 5.5677471819848 5.56958954036419 5.57580952030552 5.57117002854304 5.5716468639521 5.57228110672106 5.57727352041042 5.5752826671367 5.57615645551449 5.57130213015164 5.56859056522292 5.56959223876116 5.57002337463519 5.57014420464961 5.5687304009041 5.56717016435163 5.56740110647042 5.56761262750533 5.56545715121774 5.56523443046893 5.56638985979156 5.56207349456384 5.56188737183267 5.56168526230313 5.56226222853183 5.56454990849499 5.56318792444629 5.56412534058239 5.5648312705236 5.56638889312117 5.56477873108256 5.56642638601643 5.56678587531433 5.56767812288398 5.5659695007512 5.56676198378838 5.56559982819804 5.56511497358765 5.56231608046807 5.56487401641934 5.56781507927213 5.5687946815184 5.56932667465809 5.57070592888853 5.5722013722721 5.57186663993941 5.57089605943225 5.57011329569832 5.56972223417225 5.56920979803313 5.56975201736356 5.5727217779772 5.57306044071575 5.57228660548948 5.5712612287625 5.57026384941776 5.57269454402638 5.57468679205862 5.57312204087409 5.57316811743653 5.57107523677208 Adulto 129.055622 128.052188 122.677731 62 2 4 250400905000060 catole
catole/Avenida_Prefeito_Severino_Bezerra_Cabral__218_90.jpg agrad%C3%A1vel? 5.68378838162 5.53284182398239 5.59107439005932 5.61322770562082 5.62048995291801 5.66009335481422 5.67819670126055 5.67268305046205 5.68253470609652 5.66779508135616 5.67852815923065 5.68768363605161 5.68006746884285 5.67095101554348 5.67895430913545 5.674070134651 5.68459456514508 5.67003608958166 5.68489583373447 5.68283041064983 5.68965293119518 5.6968866151492 5.69661444593364 5.6929156866853 5.68846127892234 5.6874713609615 5.6889902102709 5.68938260996397 5.68941462614214 5.69074723339405 5.68966311758213 5.68764840461923 5.68503893353477 5.68152780498921 5.68214541315885 5.6842840539907 5.682024551833 5.68497992001248 5.6904024179355 5.6877652019979 5.6896695601972 5.69459265919824 5.69877260934461 5.6977653555545 5.69958794178827 5.6988878316362 5.69808194402351 5.69766679177149 5.69966870565008 5.70295435034873 5.70063088201735 5.69790601417905 5.70028394623898 5.69893385547878 5.69430326384536 5.69350436309664 5.69311983361231 5.69319055359307 5.69166919933796 5.69393561656759 5.69386078506173 5.6901539345594 5.68837799187524 5.68422480505691 5.68237135341852 5.68154469499703 5.6809817954419 5.68049821168201 5.68165893651781 5.68428405346923 5.6848814520039 5.68453555120848 5.68466659951496 5.68427344525626 5.68512022136932 5.68319476717343 5.68255517481748 5.68433152552261 5.68304476757406 5.68477060948998 5.68580319852417 5.68733600088552 5.68862204424576 5.6906577258833 5.69220990232502 5.69004319184636 5.69014027027052 5.6946527985779 5.69455631232906 5.69297796992268 5.69147360662992 5.68891951396424 5.68824278404909 5.68872553676234 5.68826702369616 5.68856574268731 5.68870656008807 5.68657005174128 5.68675963133832 5.6871869709092 5.68640016472399 Feminino 129.055622 128.052188 122.677731 62 2 4 250400905000060 catole
catole/Avenida_Prefeito_Severino_Bezerra_Cabral__218_90.jpg agrad%C3%A1vel? 5.00077359967 4.90892446381598 4.77404388834289 4.85568188329941 4.90457629925968 4.93765643416896 4.95043086801664 5.01344184179511 5.02768901546396 5.01860307592578 5.01220139744409 5.01114296911076 5.00159373597397 5.01656855165247 5.01980224956922 5.01602686175514 5.02101624693824 5.01166369917584 5.00789194792343 5.00461078472213 4.99718702490897 4.99261994544614 4.98715864752246 4.98297932248484 4.98475806994996 4.97876564765543 4.98917099736994 4.99747894596131 5.00373898829941 5.00285859810999 5.00576839602676 4.99731811191753 4.99556276661531 5.00216652308292 5.00497576300263 5.0062083771594 5.00032318974084 5.00108469760005 4.99680048123892 4.99338865469766 4.99673387548316 4.99505607453907 4.99802106568111 5.00084843550961 4.99745597767603 4.99504368993026 4.9950491068265 4.99388649688125 4.99591401636636 4.9990190109165 4.99922053696751 4.99775173242006 4.99799002909134 4.99831027176409 4.99719751133439 5.0009006868257 5.00212473539296 5.00907472301303 5.00854588096321 5.00772860416421 5.0076857127677 5.00938935152206 5.00910945879177 5.00794506732237 5.00811199511719 5.0074891329408 5.00802224877782 5.00963700245447 5.01034428503613 5.01148290990916 5.01113007395348 5.01435084248731 5.01562976258268 5.01694055687037 5.01885875140058 5.01925214342887 5.01573287372845 5.01253802401354 5.01108148324547 5.01372910601074 5.01199750723997 5.01235213468143 5.01586300258202 5.01617086073966 5.01685356108655 5.01827301311019 5.02066674142042 5.01988868603697 5.01932489890114 5.02026855903491 5.02233227697609 5.02189411333888 5.02433772759268 5.02436816518212 5.02542930926815 5.02333993981638 5.02591371343117 5.02151067241303 5.01979852485561 5.01864604257667 5.01991790907364 Geral 129.055622 128.052188 122.677731 62 2 4 250400905000060 catole
